SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
58,1P57A01R01_SVD.mat,-0.356489066935445,0.0466294380742726,-0.348795683210784,-0.421449592260743,-1.23234614607311,-1.31620962316212,-1.27930525326475,-1.34643111924812,-1.08493569316717,-0.579201125679585,-0.222750760166757,0.0198917706218043,0.143987435279395,0.08952284899026,-0.114908627888398,-0.783673123684378,-1.28846494812169,-1.3997219729458,-1.33788393590326,-1.2357269905451,82083.6646028431,81937.5513150211,81941.6054913947,82018.5367503446,81952.5617108799,81984.6638821965,81879.5584519214,81682.163558749,81500.0124419399,81652.4322747966,81615.3710864194,81671.0346530899,81761.2034819806,81777.1535685616,81910.6513699697,81896.9230730963,81957.7334005512,82002.6114631414,81909.9496915267,81832.1474404541,-0.00229437072385902,-0.00589887970604587,-0.00239165993952468,-0.00172595817167841,0.00540908220355046,0.00613179419914542,0.00576238022571421,0.00628528281992527,0.0039324416987886,-0.000460757732669806,-0.00362678595372965,-0.00575366310931294,-0.00682285310498888,-0.00634111321076869,-0.00448635958996637,0.00143197177645154,0.00589462582003001,0.00686721175942124,0.00627562660470442,0.00331668200719107,1.82394874745377,1.82640528087543,1.82693343885378,1.82550695376111,1.8261760523739,1.82524992712005,1.82736138463835,1.83152224241183,1.83572778351436,1.83305131555918,1.83346392314936,1.83210859846934,1.82999011475317,1.82986368104005,1.82712598937247,1.82805631939144,1.82603737896893,1.82468107921101,1.8266289055801,1.13369531936266,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
59,1P57A01R02_SVD.mat,-0.628553334605213,-0.219276931700704,0.14893210089484,-0.290920670030515,-0.743097895524972,-1.29365181070506,-1.41541097875814,-1.53633912627183,-1.24361884751887,-0.776864176630992,-0.160192703471252,0.320705580247684,0.227539946679243,0.302988565094916,-0.543802746956214,-0.881106487981792,-1.32018773303012,-1.46043546924741,-1.45652492631309,-1.44151928335065,82312.9431229587,81935.9642965306,81791.2148921549,81811.0853357791,81727.6693535198,81970.2260687074,82187.6131035415,81759.6559630334,81539.1622310732,81537.0727008732,81234.6807031794,81533.4859911883,81719.3337142876,81737.6327759826,81761.4220635362,82064.6048215925,82017.9856812555,81898.7558961797,81641.7477259881,81500.3717270145,0.000145947180217213,-0.00358196627068135,-0.006746497266008,-0.0030145723498184,0.000907274643921424,0.00606504407583616,0.00738262258619709,0.0082539889547658,0.00549821383328491,0.00121076515100817,-0.00423833508086222,-0.00833505960807019,-0.00747168347450636,-0.00807378593665948,-0.000805918953179221,0.00230664042775167,0.00637134175487698,0.00762438277819205,0.00745311964201731,0.00445416923501866,1.81937613962692,1.82702001471606,1.82949121559952,1.82976120853457,1.83140862591553,1.82566070086732,1.82103948335232,1.83008259556807,1.8347323530662,1.83509016439929,1.840847118617,1.83436561420725,1.83082692100344,1.83027767708404,1.83045950397088,1.82386067029173,1.8245380809135,1.82720687588402,1.8326612108487,1.1381309321171,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
60,1P57A01R03_SVD.mat,0.0666847451468719,-0.317201554995862,-0.351911147080819,-1.24807887417868,-1.37254376872165,-1.37611314633043,-1.32069905290979,-1.0725644364774,-0.457830260913475,-0.266359872113973,-0.0205633135071003,0.132805812169835,0.0322323815564644,-0.0721130303256296,-0.712229102563505,-1.26925942930565,-1.353029051677,-1.38912541201696,-1.34244565336888,-1.15864074505047,81866.7034673146,81843.1448931163,81903.4256466717,81935.0142636405,82176.5921795119,81976.8477985621,81733.1446738534,81584.3774797168,81779.6834226328,81674.312079615,81612.8512608889,81877.8904033804,81890.1485363704,81981.2303280118,81913.8279616365,82013.8374335054,82016.6268978514,81920.5712321821,81710.2366706629,81681.092031311,-0.00600175934807694,-0.0026940588453598,-0.00239194451177511,0.00550292701985303,0.00672627207989676,0.00667380609638299,0.00607621388561663,0.00381592908479852,-0.00152392647622738,-0.00320984476399833,-0.00535363176797545,-0.0065628648472221,-0.00569792780367196,-0.00476138776832242,0.000761691719112973,0.00572068141626026,0.00648210922682575,0.0067609671463898,0.0062511036545864,0.00285271371607582,1.82799324115468,1.82880043099022,1.82782071397765,1.82650349234627,1.82110222788268,1.82529312085537,1.83050907243054,1.83392155734936,1.83041486584606,1.83230406879037,1.83328428918899,1.82766144261133,1.82759087429284,1.82583380967798,1.82752647873951,1.82486533479751,1.82451642752133,1.82649729281858,1.83104562830948,1.13582533540122,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
61,2P36A02R01_SVD.mat,-0.695381275259708,-0.74295537242515,-0.880192324027815,-0.732274484005899,-0.510561212124387,-0.456275003513869,-0.467466171793504,-0.491852406698475,-0.556039474898915,-0.518627107766303,-0.480108021655599,-0.498164225634658,-0.504010439764,-0.519305034154744,-0.51808587317658,-0.516536476486229,-0.487757995993169,-0.464111876205453,-0.485137419867143,-0.541253898493381,82175.7779761019,82135.2202276759,82116.7205490633,82328.7027982458,82592.9051147705,82934.4499565567,83048.7834846759,82967.1421284345,82387.2419017056,82681.5822022945,83004.1881568858,83046.5784539923,83108.4545719749,83111.5798013995,83142.2733781314,83135.1680370426,83105.9947783435,82977.5605467413,83002.5553531655,82552.3770293571,0.000731574215351248,0.00118398171763639,0.00241448152574038,0.00116302597991583,-0.000647819477776633,-0.000930848816108084,-0.000774390874572929,-0.000612695286380794,-0.000469308456205386,-0.000556722939545212,-0.000661019921386738,-0.000510575010966484,-0.000418121508075466,-0.000286995453905297,-0.000292563462571587,-0.00029922416520027,-0.000580864875105067,-0.000829412088013539,-0.000615859787976637,-0.000182269708117865,1.82219444619269,1.82319263700564,1.82325322857247,1.81917347630996,1.81477049109274,1.80831840813631,1.80601714634197,1.8074741933194,1.81792177249149,1.81280613655306,1.80701812837363,1.80591470379696,1.80473850366588,1.8045885195878,1.80391884279056,1.80413506725819,1.8047213019585,1.80750869171212,1.80705256552222,1.12602547425598,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
62,2P36A02R02_SVD.mat,-0.514951592160316,-0.48383203592803,-0.676785971530567,-0.797196705304273,-0.661399506180658,-0.79231650192309,-0.988494476373115,-0.967568296896568,-0.751261467424984,-0.552828617969189,-0.515167405431698,-0.488546167221568,-0.45389742682114,-0.483189469536735,-0.471490271736753,-0.498593168336414,-0.500158829085476,-0.505538727493553,-0.49383357528496,-0.432479963379348,82608.7227265189,82776.8050183997,82350.9920173472,81976.7469747618,82097.8370485012,82180.534848263,82102.0127701251,82119.0488573113,82160.5753112997,82255.3671864101,82337.473660997,82577.4232062538,82760.9801932318,82956.6920669423,82968.357055404,83043.284704014,83077.6612914271,83032.3989758042,82976.8323087775,82967.3575241725,-0.000414366912062611,-0.000606710077440079,0.000804896930162918,0.00164659683892364,0.000641016368300159,0.00167958795977283,0.00317799331048336,0.00304951931396114,0.00136848207846085,-0.000188480499196316,-0.000524624158711094,-0.000670772394987799,-0.000887690581957418,-0.000580070104851869,-0.000657665354502209,-0.000433941596800382,-0.000410071116581878,-0.0003785493760235,-0.000478028203102885,-0.00023396017492611,1.81415947988376,1.81102230919964,1.81891692393357,1.82598618751892,1.82375617661656,1.82204278478614,1.82334941220622,1.8230294310452,1.82251577978601,1.82084089742545,1.81927817980541,1.81477682063085,1.81134590723177,1.80762481771497,1.8074150194184,1.80597621346855,1.8053303700596,1.80617592060131,1.80723619039929,0.433792993253434,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
63,2P36A02R03_SVD.mat,-0.524180950817807,-0.591446621546771,-0.730182804579801,-0.727913697802978,-0.686875817474115,-0.885910802560631,-0.966888308314255,-0.903041213201257,-0.639746763164411,-0.495897769960703,-0.506266900245444,-0.451745186106827,-0.462572410210121,-0.505397377642053,-0.538167692435175,-0.513466063385034,-0.529857284067325,-0.548204515334987,-0.556161569083712,-0.559327120504432,82659.683331526,82720.028698137,82253.5671587609,82085.5079486433,82214.3911981269,82188.2406015684,82079.8258814715,82152.9338328821,82215.6098272205,82307.0604927303,82381.2442006595,82720.0172004545,82847.4681511557,82992.5602660764,83034.9315207107,82913.9905048921,82878.2942196778,82953.6938429692,83065.8400645814,83097.1446529551,-0.000345453414794335,0.000157591811789309,0.00118310607518602,0.00117340122710685,0.000865273289991329,0.00235267038668615,0.00295492696023686,0.00249060978157869,0.000517254572247394,-0.000564471084851255,-0.000485881457395363,-0.000886841799641604,-0.00080522065370863,-0.000481675624673684,-0.00023709549421147,-0.000423060256663192,-0.000298881874003215,-0.000161906569411077,-0.000101398290661723,-1.87166596155348e-05,1.81343777499041,1.81219799884241,1.82083128667566,1.82399605841811,1.82160022692725,1.82176440602242,1.82365349965568,1.82238641885335,1.82167553724489,1.8201444695968,1.81868993011976,1.81243091424824,1.81002537845367,1.80723085331259,1.80638593317649,1.80869166726951,1.80933506701296,1.80789001868012,1.8057784381137,0.433244212525604,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
64,2P37A02R01_SVD.mat,-0.50725239408081,-0.555851419522049,-0.686701772644445,-0.673373397699214,-0.560649818296156,-0.655905453893809,-0.735339370204295,-0.901795153714636,-0.972844208918798,-0.924678735257213,-0.750622657740712,-0.567914282745181,-0.528900395981337,-0.477213926228512,-0.47048396080315,-0.523486029889028,-0.513286645711711,-0.493742422154744,-0.506203158201417,-0.529409619774646,82705.0941747657,82610.3841573372,82055.8090924155,81948.7408415046,82189.5359783851,82197.0824161669,82224.3782744091,82126.9824359598,82113.8062789374,82171.0036221553,82173.0677559097,82306.8029973966,82519.2599353717,82673.8105094402,82853.871752673,83025.7361016313,83034.2831083902,83050.2282967279,83026.959750313,83008.7124333833,-0.000423630616885611,-6.16523222905611e-05,0.000746977285364254,0.000586443184661448,-0.000244199123818954,0.000574344093140286,0.00123420007719613,0.00256218487938257,0.00315573526215602,0.00276631364339612,0.00133182548699798,-0.000103337834498418,-0.000348325496169013,-0.000676194811923834,-0.000649463052677001,-0.00013784502830503,-0.000216238939615483,-0.00036986980952887,-0.000278595769857693,-2.26721215049301e-05,1.81241549181341,1.81417189711532,1.82455353531322,1.82659072589673,1.82208853270105,1.82191411631677,1.82131914422802,1.82304290375577,1.82326158498676,1.82217338446798,1.82226290253387,1.81990701596133,1.81587850137695,1.81303881202119,1.8096567740544,1.80639047627247,1.80624028740622,1.80595951176033,1.80638273782732,0.433609907473624,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
65,2P37A02R02_SVD.mat,-0.570712269562942,-0.738699540221572,-0.63925934068374,-0.610895153136454,-0.695655855980218,-0.873983129059631,-0.933720347505377,-0.915427031528226,-0.814172022988764,-0.664246605553115,-0.438009033523772,-0.441468232574175,-0.443548353203417,-0.432945588267051,-0.4100207093641,-0.427036768106034,-0.421803602194025,-0.429322096319198,-0.459719951963358,-0.434826585239211,82314.1259692114,82012.0572762055,82028.6370538528,82173.1405913721,82213.819719922,82118.9287300458,82100.9794574052,82171.4260510053,82182.8933307764,82277.4659422249,82575.4770861575,82652.7734736992,82718.8661249249,82972.4551574968,82996.2175294432,83037.5286035596,83079.4641944651,83081.6830585623,83131.0713890556,83125.4728463186,-0.000110649107109318,0.00107519044652569,0.000232497291075448,0.000135673947200797,0.000859211441771702,0.00226710679351127,0.00272901516477939,0.00264786867655686,0.00179505018005873,0.000638095164965189,-0.00100660816702086,-0.000911731904810368,-0.000846771766494102,-0.000775587908254582,-0.00094646745050003,-0.000780365038729662,-0.000796273861861954,-0.000733364349698075,-0.000454040460303413,-0.000158287913051096,1.81978537066753,1.82544545641402,1.82516736608753,1.82250210474428,1.82158296035132,1.8231855729815,1.82341241868215,1.82212086664666,1.82196804439167,1.8203753308692,1.81497891475307,1.81351439163795,1.81225356368038,1.80738402094353,1.8069651700379,1.8061503884555,1.80535453407526,1.80530143646636,1.80430973591375,0.43306996654126,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
66,2P37A02R03_SVD.mat,-0.73013415858783,-0.877241536622264,-0.931989037417995,-0.868917346653873,-0.803922900850986,-0.621046319380858,-0.5515117620978,-0.482582372669839,-0.427129053210953,-0.425051987024296,-0.416652668237265,-0.434832311355204,-0.456566041507706,-0.438187530454692,-0.441732530961821,-0.446505940631787,-0.469141631778102,-0.463272977914287,-0.468154315902294,-0.479132285625931,82280.7051991641,82164.6343963915,82080.6675852606,82147.500654039,82137.7148042861,82253.9907607284,82428.6691986768,82675.7881287685,82869.4408231526,82903.5360344644,83050.4608044352,83062.39002808,83107.0182117826,83178.669659712,83140.3383468808,83150.0791694734,83126.6515536818,83103.2106385009,83040.6559520982,82931.5739276708,0.00131796008469607,0.00253089191132996,0.00293222677776945,0.00233458712305896,0.00181011708553883,0.000341255182796861,-0.000101979673864274,-0.000501226027325762,-0.000893258189284763,-0.000869617828466138,-0.000921587334320468,-0.00080050286115487,-0.000628917302780115,-0.000755184662194025,-0.00073661925490986,-0.000701255774784487,-0.000547238378144818,-0.00060993168634367,-0.000554453596811392,-0.000122368010878828,1.8204378474067,1.82268968833041,1.82426874329662,1.82278350738852,1.82306388810661,1.82083086979643,1.81765742908837,1.81310152280621,1.80940373941867,1.80881713416229,1.80595260396765,1.80565566577461,1.80475399614505,1.80340001328988,1.80413133004768,1.80393182027138,1.80432154473372,1.80475700238722,1.80601279827701,0.433936324546423,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
67,2P38A02R01_SVD.mat,-0.651844891690443,-0.736373709332131,-1.04816389696179,-1.10606581581799,-0.835142054524301,-0.636860878414825,-0.517154407465193,-0.50491796021483,-0.464695373371944,-0.46870896601473,-0.599782780108975,-0.658153874633498,-0.626722979875266,-0.585045710783988,-0.540107942278135,-0.47782786306148,-0.436688438123594,-0.463915454188041,-0.519542924732806,-0.527473060025922,82057.7333347176,82129.6648196124,82028.7665615641,81990.4552697598,82168.7238020888,82358.5019350495,82371.9948715342,82442.6764921013,82691.4785424536,82839.7717350768,82429.3000238589,82321.8712260608,82377.3506370122,82446.4718548658,82556.3253224698,82769.1491011608,83030.4578426316,83093.6250440052,83126.8781952237,83211.5869695528,0.000440425111559999,0.0012335278406497,0.00390510735249947,0.00441652331239063,0.00212543512037749,0.000468828554909845,-0.000488664938525978,-0.000664791499995095,-0.000817049060407679,-0.00065440453287479,0.000261578293914711,0.000572076242547432,0.000476821733974963,0.000233872156407486,-0.000130882852480061,-0.000600628845239208,-0.000833461318985314,-0.000566386910587545,-6.53237343270072e-05,1.27779968276119e-05,1.82461818534777,1.82318394686075,1.82495363383371,1.82567165740465,1.82241401511087,1.81874802184725,1.81855837002284,1.81714528272554,1.81273782272336,1.80997612046524,1.81745622722015,1.81923651357814,1.81827784311757,1.81707508301716,1.81522561189959,1.81126141229378,1.80644814055766,1.80528499319298,1.80466062725136,0.432744491013499,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
68,2P38A02R02_SVD.mat,-0.731770551776892,-0.651893495510227,-0.684198418252431,-0.96973035087271,-1.03410038322365,-0.957035083750147,-0.790430329225637,-0.647268819695175,-0.504535311463395,-0.438391432403092,-0.457806177020243,-0.528308826438253,-0.446084537289139,-0.45512141181907,-0.509341420466359,-0.56895654063045,-0.483240289717901,-0.474889093898472,-0.487517135708906,-0.536216539610772,82168.6059457723,81992.4876395654,82156.1357529005,82082.9354079586,82101.4931979224,82178.4831169333,82222.9349772858,82396.0447443225,82756.2656955778,82640.7608700974,82588.7959848104,82871.0365116345,83015.0378252723,83086.5189240189,83079.2292909742,82918.4418421998,82940.3050657899,83030.9482598436,83017.1946264563,82977.1574615335,0.00109799989536922,0.0003769516993161,0.000732416002232049,0.00304846388935245,0.00357587924908497,0.00297704770938097,0.00167500058781259,0.000526525753668343,-0.000470932475119895,-0.00106745876549166,-0.000945542921689192,-0.000218223083518208,-0.000836585721364633,-0.000731264973001288,-0.00028915887760319,0.000133922967192477,-0.000556797767561504,-0.00058658186540705,-0.000491150823095183,-2.56130110777178e-05,1.82238235507726,1.82584518330885,1.82268574625986,1.82376284028754,1.82332591779675,1.82194540748852,1.82128070122786,1.81816961140806,1.81155004842082,1.81379584356021,1.81475396644232,1.80934703261064,1.80674473194101,1.80539730384152,1.80547087906935,1.80841178657965,1.80810260500852,1.8064143029168,1.8066545694213,0.433762893318614,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
